,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2012_1314,15.68,6.82,68.21,17.44,4,2012,14.79,8,46.07,117.0,5.59,33.93,29,5,9.4,29.38,34,1314,81.97,1,17,11.76
2012_1315,9.81,5.96,61.75,12.56,2,2012,18.22,2,43.7,260.46,4.19,34.16,13,14,203.14,24.11,27,1315,65.96,4,9,14.7
2012_1316,11.26,5.77,60.88,12.06,0,2012,18.65,5,45.75,249.8,3.13,35.82,15,16,110.63,22.84,31,1316,67.19,1,10,15.55
2012_1317,12.38,6.1,70.57,11.59,2,2012,17.62,5,42.7,230.07,4.14,32.37,15,14,147.0,25.66,29,1317,68.93,6,8,14.48
2012_1318,11.06,7.94,70.23,11.9,1,2012,18.65,6,42.81,222.93,3.84,34.85,14,17,123.29,21.13,31,1318,62.61,5,7,15.58
2012_1319,11.22,6.33,68.74,13.15,0,2012,16.44,1,39.54,259.67,2.15,31.74,3,24,194.63,20.26,27,1319,60.04,3,2,15.07
2012_1320,7.84,5.84,72.64,11.16,2,2012,15.65,4,42.87,147.11,1.94,38.69,18,13,87.62,23.42,31,1320,64.58,3,12,11.16
2012_1321,8.39,6.55,69.33,15.32,3,2012,16.1,4,45.28,152.61,3.68,38.61,18,13,36.92,20.87,31,1321,69.52,1,11,10.13
2012_1322,12.14,8.41,60.94,12.52,0,2012,20.28,5,41.94,257.77,6.38,31.14,13,16,153.38,23.14,29,1322,68.9,4,8,14.62
2012_1323,10.27,5.18,70.78,14.48,1,2012,13.76,5,43.18,138.82,3.42,32.92,22,11,62.09,23.76,33,1323,66.48,4,16,10.03
2012_1324,10.84,6.26,73.08,13.23,0,2012,18.77,8,45.33,218.94,2.23,37.63,16,15,112.8,22.65,31,1324,79.68,3,8,12.42
2012_1325,12.7,9.45,68.12,12.94,3,2012,19.76,8,42.68,184.85,2.7,33.33,26,7,131.57,21.55,33,1325,70.21,1,15,13.21
2012_1326,11.88,7.21,69.78,14.97,2,2012,16.06,7,48.3,118.19,3.0,32.61,27,7,22.71,25.06,34,1326,74.76,2,18,11.62
2012_1328,13.0,6.26,72.71,13.9,3,2012,17.35,1,43.46,195.33,3.1,35.16,15,16,61.19,23.87,31,1328,69.1,5,11,12.77
2012_1329,8.06,6.38,74.01,11.28,2,2012,19.0,2,42.07,171.21,4.22,33.33,14,18,56.56,23.5,32,1329,66.53,4,10,11.69
2012_1330,15.39,8.79,61.84,12.61,2,2012,18.67,8,40.5,209.2,4.48,31.18,20,13,68.23,24.67,33,1330,65.52,2,10,13.67
2012_1331,10.76,6.58,74.56,13.52,2,2012,16.91,10,48.67,200.81,2.48,35.98,27,6,101.5,21.3,33,1331,72.97,2,15,13.06
2012_1332,10.68,6.06,70.14,13.61,1,2012,16.81,6,46.14,181.91,3.55,37.1,22,9,57.56,23.68,31,1332,72.16,1,15,13.32
2012_1333,11.97,9.19,67.43,15.47,3,2012,19.19,4,46.57,187.67,4.41,35.73,18,14,102.5,22.75,32,1333,78.5,7,11,13.72
2012_1334,10.21,5.07,69.56,12.39,0,2012,17.14,3,40.35,260.44,1.79,31.87,9,19,171.42,21.39,28,1334,62.11,5,6,11.96
2012_1335,8.45,7.39,73.1,13.48,0,2012,19.81,8,44.59,192.95,2.39,37.46,19,12,91.33,21.65,31,1335,65.13,3,11,12.74
2012_1336,12.41,6.81,68.56,10.75,1,2012,19.88,1,39.27,173.25,2.41,31.07,12,20,56.0,21.47,32,1336,61.78,6,10,12.19
2012_1337,12.0,4.54,65.31,12.29,0,2012,18.43,4,39.77,249.44,2.96,31.87,9,19,146.63,24.18,28,1337,59.29,5,5,13.64
2012_1338,14.03,4.91,70.18,14.97,2,2012,17.42,4,45.03,152.59,2.76,33.78,17,16,55.13,22.58,33,1338,68.7,4,11,13.48
2012_1339,10.53,4.7,71.53,11.77,3,2012,20.83,1,42.64,254.5,2.83,31.89,6,24,105.63,22.6,30,1339,64.73,2,2,15.7
2012_1340,10.13,5.03,73.76,11.03,2,2012,17.53,5,47.75,271.47,2.87,35.19,15,15,139.27,23.77,30,1340,74.5,1,8,13.83
2012_1341,13.79,7.48,54.25,10.17,2,2012,19.83,3,38.29,306.18,3.07,31.26,11,18,197.11,24.1,29,1341,61.1,2,6,16.28
2012_1342,8.64,4.39,71.08,10.54,0,2012,15.75,7,45.84,259.23,1.75,33.97,13,15,185.53,20.57,28,1342,63.79,4,6,12.93
2012_1343,7.96,6.29,68.27,14.07,0,2012,16.79,8,45.77,188.53,3.96,37.43,17,11,120.18,24.36,28,1343,65.71,3,9,12.5
2012_1344,12.81,5.31,70.46,13.59,0,2012,16.94,4,42.72,217.93,5.19,35.35,15,17,52.94,24.09,32,1344,68.84,3,11,12.22
2012_1345,11.27,6.55,65.18,13.7,3,2012,17.79,5,44.09,147.38,3.24,37.69,21,12,36.67,21.76,33,1345,72.18,3,13,8.67
2012_1346,16.9,5.45,63.85,12.52,0,2012,20.74,9,42.55,237.22,3.29,33.5,18,13,151.08,26.55,31,1346,71.23,4,9,12.68
2012_1347,11.87,6.97,64.66,10.33,0,2012,21.27,1,38.03,264.5,2.53,30.58,4,26,190.92,20.1,30,1347,60.07,3,3,13.73
2012_1348,15.71,6.45,68.98,11.23,1,2012,18.03,2,40.1,171.0,3.9,27.82,7,24,124.67,22.68,31,1348,68.58,5,4,14.55
2012_1349,9.28,7.07,66.56,14.28,0,2012,17.59,6,43.69,230.43,4.38,34.4,14,15,91.27,25.0,29,1349,67.34,4,8,13.0
2012_1350,9.19,6.06,76.31,12.41,1,2012,17.53,4,42.74,179.38,5.03,35.77,16,16,92.5,21.09,32,1350,68.97,5,11,11.47
2012_1351,9.25,5.97,71.86,13.84,0,2012,17.44,5,45.01,239.77,3.97,37.67,13,19,124.63,24.28,32,1351,71.59,3,8,15.09
2012_1352,14.24,8.47,70.81,13.06,0,2012,21.0,13,41.7,229.38,2.53,34.89,24,10,121.5,21.38,34,1352,68.68,4,11,13.82
2012_1353,12.78,8.16,69.7,12.72,1,2012,21.03,2,42.4,169.14,3.81,33.53,14,18,75.78,21.69,32,1353,65.47,8,11,14.84
2012_1354,14.21,5.76,64.93,10.55,0,2012,18.41,1,39.17,318.67,4.17,28.18,3,26,221.08,23.0,29,1354,64.21,3,2,15.69
2012_1355,10.16,6.47,72.97,13.91,5,2012,16.22,8,46.48,196.6,1.84,39.31,25,7,153.0,23.88,32,1355,76.38,0,12,10.41
2012_1356,11.73,7.2,64.24,11.8,0,2012,21.3,2,41.5,232.63,3.2,28.63,8,22,105.18,20.73,30,1356,62.7,3,6,13.87
2012_1357,10.03,6.59,74.51,13.94,2,2012,18.38,5,45.96,267.14,3.19,36.9,14,18,154.56,23.91,32,1357,71.16,5,7,15.34
2012_1358,9.68,5.57,58.86,11.96,0,2012,18.54,5,40.74,295.11,2.11,29.91,9,19,156.84,23.21,28,1358,56.0,2,4,15.46
2012_1359,9.5,5.39,65.69,13.5,0,2012,17.36,4,43.52,201.33,2.04,32.42,9,19,195.32,22.07,28,1359,64.71,8,5,12.96
2012_1360,8.41,6.59,66.05,13.45,2,2012,18.21,4,44.78,257.45,3.24,36.65,11,18,101.67,21.59,29,1360,66.41,1,5,13.34
2012_1361,10.48,5.42,70.24,12.32,2,2012,16.16,7,45.28,151.46,2.32,33.72,24,7,43.0,26.1,31,1361,70.13,1,15,12.71
2012_1362,9.65,8.26,69.59,13.71,3,2012,18.23,5,47.07,232.0,1.77,35.56,18,13,88.0,22.61,31,1362,75.23,3,10,13.23
2012_1363,10.93,4.83,74.65,12.87,1,2012,17.6,2,38.76,261.88,1.2,32.69,8,22,152.91,22.37,30,1363,66.33,6,5,11.1
2012_1364,12.32,5.5,70.15,14.96,2,2012,17.82,7,45.21,257.44,5.25,37.94,18,10,70.9,25.57,28,1364,72.25,0,9,12.04
2012_1365,11.18,4.68,71.23,12.32,2,2012,21.18,0,40.42,213.5,3.21,35.93,6,22,145.45,21.11,28,1365,68.61,5,4,11.36
2012_1366,13.77,6.5,59.21,12.13,1,2012,19.03,6,41.57,289.16,3.17,33.08,19,11,149.09,21.87,30,1366,62.4,0,12,15.07
2012_1367,14.47,7.8,63.47,12.83,1,2012,19.6,7,43.71,237.56,4.3,34.77,18,12,143.33,21.6,30,1367,70.6,1,10,14.83
2012_1368,11.31,6.04,58.64,10.35,0,2012,17.88,1,39.78,268.11,3.5,28.73,9,17,200.0,23.96,26,1368,57.65,6,8,15.58
2012_1369,11.48,4.83,62.61,14.38,1,2012,19.21,4,46.82,269.85,3.41,37.36,13,16,162.75,23.48,29,1369,69.48,5,8,13.14
2012_1370,13.6,8.36,69.01,13.68,0,2012,21.52,2,43.02,230.7,3.12,32.61,10,15,163.87,26.76,25,1370,75.92,7,8,15.0
2012_1371,11.38,8.25,67.07,14.09,3,2012,17.75,4,43.69,146.7,3.06,35.94,20,12,62.42,24.13,32,1371,68.56,4,13,12.63
2012_1372,10.89,6.29,62.15,13.54,1,2012,16.86,7,44.5,263.38,2.71,27.88,16,12,178.08,23.46,28,1372,59.18,3,8,13.5
2012_1373,11.39,5.81,67.99,12.61,1,2012,13.94,3,42.43,204.93,3.42,30.67,14,17,162.12,24.71,31,1373,63.71,9,10,14.1
2012_1374,7.5,6.77,67.65,11.6,1,2012,17.0,3,41.47,194.55,2.27,33.73,11,19,123.0,20.13,30,1374,58.47,8,7,12.7
2012_1375,15.07,4.93,69.4,11.21,2,2012,17.36,6,42.54,230.69,4.82,34.02,16,12,122.5,24.43,28,1375,66.46,2,8,16.07
2012_1376,12.35,6.84,70.09,9.97,0,2012,18.1,1,40.22,187.5,4.87,32.64,10,21,79.24,18.94,31,1376,61.39,6,9,12.71
2012_1377,8.54,6.42,71.49,13.62,0,2012,16.04,3,44.45,195.13,3.38,35.48,8,18,172.83,24.19,26,1377,69.62,7,5,13.27
2012_1378,10.38,5.56,70.97,11.63,1,2012,15.38,5,43.46,140.89,3.56,31.08,19,13,51.23,23.31,32,1378,58.81,2,13,13.69
2012_1379,13.71,5.87,73.68,10.74,3,2012,19.19,7,40.95,136.22,2.94,35.5,23,8,86.25,22.45,31,1379,70.74,1,13,10.81
2012_1380,7.86,5.54,68.58,10.54,1,2012,19.21,6,40.7,314.14,3.39,31.68,14,14,207.57,24.64,28,1380,59.75,1,7,13.96
2012_1381,9.52,5.28,73.87,14.34,3,2012,20.55,4,47.13,254.67,2.31,30.42,12,17,139.94,22.1,29,1381,65.52,4,5,13.55
2012_1382,11.39,5.71,76.04,13.81,3,2012,18.58,6,45.83,166.0,4.19,34.08,20,11,84.55,24.29,31,1382,70.68,3,11,14.19
2012_1383,11.47,6.83,66.27,13.07,0,2012,21.43,7,43.15,254.27,2.43,35.57,15,15,179.2,24.7,30,1383,69.47,3,8,16.2
2012_1384,8.45,6.48,65.32,12.52,0,2012,17.34,1,45.85,255.33,2.76,33.67,6,23,167.17,19.62,29,1384,60.79,3,5,15.76
2012_1385,12.5,7.97,68.02,10.78,0,2012,16.66,2,41.99,177.77,3.72,28.2,13,19,66.74,21.78,32,1385,66.53,6,11,13.22
2012_1386,9.61,4.82,69.57,14.58,2,2012,15.21,5,47.13,149.0,7.09,36.61,20,13,76.0,26.76,33,1386,72.15,3,13,12.76
2012_1387,10.23,6.97,71.48,14.0,4,2012,16.97,6,45.38,145.25,3.03,36.88,24,7,88.57,22.52,31,1387,69.1,0,14,11.29
2012_1388,11.43,6.8,72.87,15.4,3,2012,15.93,8,46.93,181.64,2.93,34.45,25,5,53.0,24.77,30,1388,73.8,2,14,11.73
2012_1389,10.35,7.61,64.78,12.58,0,2012,19.29,2,40.58,288.4,3.55,31.49,5,26,143.77,19.94,31,1389,58.03,2,3,15.61
2012_1390,12.47,6.16,66.52,12.53,2,2012,19.41,5,43.93,188.29,3.19,36.84,21,11,95.0,24.5,32,1390,70.5,5,14,13.84
2012_1391,11.64,6.61,68.97,14.82,0,2012,19.54,3,44.06,255.75,2.82,34.33,8,20,141.35,24.68,28,1391,71.96,5,5,17.79
2012_1392,13.6,5.2,70.24,10.53,2,2012,14.97,7,42.34,262.71,1.6,32.92,21,9,163.56,23.13,30,1392,65.7,1,12,12.03
2012_1393,12.73,9.61,69.13,15.82,3,2012,15.12,9,46.57,110.26,7.09,34.53,31,2,40.5,22.61,33,1393,74.58,0,19,10.55
2012_1394,10.8,5.7,60.0,11.57,0,2012,19.73,3,39.58,250.33,3.7,30.59,6,24,192.13,23.0,30,1394,58.5,5,3,15.2
2012_1395,10.73,6.67,69.21,13.1,1,2012,19.17,3,42.72,153.0,2.47,35.87,16,14,97.29,21.47,30,1395,70.5,6,12,13.37
2012_1396,10.52,7.23,71.85,15.61,2,2012,17.68,10,47.16,130.71,4.16,40.21,24,7,86.86,24.52,31,1396,76.03,2,12,12.52
2012_1397,11.58,5.68,70.57,12.68,0,2012,18.68,3,43.61,145.47,4.32,34.89,17,14,63.21,25.06,31,1397,68.48,6,14,13.9
2012_1398,11.0,7.13,69.55,12.07,2,2012,18.17,7,43.75,234.11,3.37,34.3,18,12,108.42,22.1,30,1398,67.23,1,9,14.57
2012_1399,10.87,6.5,72.33,13.33,3,2012,19.1,7,46.26,224.24,2.3,37.28,17,13,133.62,22.67,30,1399,71.47,2,7,14.97
2012_1400,13.42,6.82,73.08,12.36,1,2012,19.52,4,43.64,162.8,3.64,32.7,20,13,34.23,22.76,33,1400,73.06,4,15,12.58
2012_1401,10.26,5.74,66.53,11.35,1,2012,17.9,2,42.92,234.54,2.26,32.42,13,18,47.28,23.29,31,1401,60.65,4,10,13.19
2012_1402,11.5,7.96,70.16,13.5,1,2012,21.08,3,42.55,267.22,2.96,36.36,9,17,196.76,22.88,26,1402,73.92,4,5,14.42
2012_1403,7.81,5.19,70.17,11.13,0,2012,21.23,1,43.81,248.5,2.97,35.68,8,23,78.87,22.48,31,1403,59.48,4,7,17.1
2012_1404,11.79,6.03,71.12,12.59,0,2012,19.45,2,40.46,221.0,2.34,28.22,2,27,181.44,19.52,29,1404,61.41,1,0,15.62
2012_1405,10.34,6.78,71.79,12.53,2,2012,17.19,5,44.7,242.56,2.16,36.64,16,16,175.0,22.47,32,1405,68.06,6,9,13.69
2012_1406,13.72,5.53,58.58,8.16,0,2012,18.34,0,36.69,213.0,4.22,27.0,1,31,143.87,22.13,32,1406,51.47,1,1,18.13
2012_1407,13.3,6.3,66.9,12.37,0,2012,17.37,4,40.84,226.67,3.59,33.87,9,18,156.11,21.04,27,1407,69.63,8,5,12.19
2012_1408,10.52,6.93,65.91,12.03,0,2012,17.03,2,41.67,262.15,3.28,33.4,13,16,116.19,23.14,29,1408,63.48,6,11,12.83
2012_1409,10.94,4.81,68.09,11.13,1,2012,18.55,6,45.02,179.0,4.94,38.44,17,14,102.71,25.39,31,1409,67.52,4,10,14.77
2012_1410,8.21,5.0,70.47,12.46,0,2012,17.86,1,40.28,292.0,1.82,36.13,7,21,185.57,21.36,28,1410,61.04,4,6,15.36
2012_1411,11.27,8.42,63.0,10.03,2,2012,17.94,4,41.25,317.6,4.21,32.91,15,18,146.17,23.85,33,1411,61.24,0,9,16.97
2012_1412,11.29,4.39,68.55,11.35,1,2012,15.94,6,41.95,180.53,3.55,34.42,15,16,71.81,23.68,31,1412,60.48,3,8,14.16
2012_1413,8.87,4.77,67.41,12.0,0,2012,18.37,1,40.85,276.75,2.33,37.36,4,26,193.81,21.97,30,1413,61.33,3,3,15.5
2012_1414,11.38,4.83,63.94,15.34,1,2012,18.52,3,41.51,269.6,4.1,35.69,10,19,137.42,25.07,29,1414,67.76,4,6,14.79
2012_1415,9.83,4.28,68.56,9.66,1,2012,17.48,5,40.08,253.25,3.9,31.39,12,17,167.41,23.55,29,1415,57.86,5,6,13.28
2012_1416,12.8,6.2,63.38,11.1,3,2012,16.97,3,43.02,171.4,4.13,30.26,20,10,63.8,23.43,30,1416,65.07,3,14,12.33
2012_1417,10.84,7.94,66.38,14.19,5,2012,16.84,3,45.94,197.56,4.31,37.38,18,14,70.71,23.25,32,1417,67.84,6,10,11.81
2012_1418,11.9,5.43,63.17,11.47,1,2012,20.53,5,42.62,219.93,4.8,32.51,15,15,146.0,26.07,30,1418,67.47,4,9,16.4
2012_1419,9.21,5.32,65.06,11.29,0,2012,17.61,3,40.79,244.67,2.21,35.98,3,25,163.96,22.25,28,1419,60.07,3,0,13.14
2012_1420,12.23,5.83,66.13,10.3,0,2012,21.0,3,39.13,323.75,1.8,29.69,4,26,206.31,22.6,30,1420,63.23,2,1,14.63
2012_1421,10.6,8.07,77.15,15.3,1,2012,17.93,8,46.85,254.76,2.23,34.78,21,9,100.44,22.73,30,1421,78.53,0,12,13.5
2012_1422,13.68,7.52,68.2,11.55,2,2012,21.26,4,40.32,258.33,2.61,33.59,12,19,140.95,22.1,31,1422,69.68,3,6,15.16
2012_1423,12.16,5.58,67.93,11.94,1,2012,17.81,4,41.55,227.1,3.94,32.64,10,21,129.33,24.55,31,1423,64.94,4,5,13.81
2012_1424,11.31,8.13,68.37,17.56,1,2012,17.38,5,46.07,153.0,4.88,37.25,24,8,42.5,26.25,32,1424,75.94,1,18,13.72
2012_1425,8.0,5.75,60.99,9.53,1,2012,14.88,1,38.72,240.67,2.03,27.08,6,26,104.31,19.06,32,1425,52.59,3,4,10.66
2012_1426,13.16,8.03,70.74,13.23,3,2012,19.23,9,44.49,252.87,3.74,35.66,23,8,128.63,26.03,31,1426,76.32,2,11,16.29
2012_1427,9.3,8.0,74.14,13.07,2,2012,17.97,8,44.13,233.25,3.0,39.07,16,14,191.64,23.4,30,1427,71.6,4,6,14.0
2012_1428,7.37,5.23,66.39,10.4,0,2012,16.6,0,40.4,212.2,2.5,30.98,5,25,111.36,21.37,30,1428,55.4,4,5,14.03
2012_1429,9.0,3.87,70.18,12.71,0,2012,18.03,4,47.2,203.44,3.16,37.42,16,15,136.0,23.84,31,1429,67.13,3,12,12.0
2012_1430,12.96,6.29,70.64,12.43,1,2012,16.29,5,41.12,299.25,3.5,31.03,16,12,177.75,26.04,28,1430,68.0,1,10,12.82
2012_1431,8.41,4.72,68.34,13.97,3,2012,16.88,1,45.78,172.27,2.72,34.04,15,17,116.71,23.31,32,1431,63.16,5,11,13.47
2012_1433,12.38,10.62,68.94,12.24,5,2012,18.15,10,41.01,179.86,3.71,33.73,28,6,98.17,21.29,34,1433,68.38,0,13,11.38
2012_1434,8.39,5.9,70.96,13.55,0,2012,17.68,8,46.86,174.65,2.84,34.82,20,11,147.36,23.84,31,1434,67.94,3,12,14.81
2012_1435,10.41,5.94,69.75,12.85,5,2012,16.03,6,45.93,111.21,4.0,38.94,24,10,57.9,24.12,34,1435,72.91,2,13,13.18
2012_1436,11.06,6.24,74.19,13.26,2,2012,17.32,11,44.31,257.09,2.38,34.59,23,11,132.64,24.29,34,1436,67.24,1,10,12.35
2012_1437,13.91,5.56,75.41,12.31,2,2012,19.16,2,41.23,158.77,3.16,31.51,13,19,49.74,25.19,32,1437,70.81,3,9,13.97
2012_1438,8.1,6.52,72.45,12.32,2,2012,15.84,7,45.98,166.09,2.81,33.7,22,9,51.56,24.39,31,1438,63.06,2,13,11.42
2012_1439,11.18,5.55,72.45,11.7,2,2012,17.61,3,41.96,174.25,3.24,36.48,16,17,62.88,22.48,33,1439,65.06,2,11,11.85
2012_1440,9.83,7.57,72.58,12.2,3,2012,18.97,1,43.63,280.5,3.5,31.59,14,16,177.63,21.87,30,1440,76.63,3,10,13.43
2012_1441,12.61,7.61,68.36,10.27,4,2012,19.36,4,41.29,249.2,2.88,35.26,15,18,160.72,21.67,33,1441,68.27,3,7,13.3
2012_1442,6.93,5.87,68.75,12.47,2,2012,15.1,6,45.63,195.38,2.73,39.6,16,14,130.93,21.6,30,1442,60.5,4,8,11.3
2012_1443,12.52,5.52,69.29,11.06,4,2012,19.82,3,39.68,196.87,4.09,30.81,15,18,139.22,23.39,33,1443,65.06,7,8,15.03
2012_1444,12.0,4.55,71.37,13.09,1,2012,19.06,2,43.47,245.31,3.09,33.85,13,20,118.4,25.0,33,1444,68.24,3,10,14.48
2012_1447,12.39,7.87,74.35,12.9,1,2012,21.97,12,44.09,230.68,4.06,36.04,25,6,101.5,22.26,31,1447,73.39,1,12,13.29
2012_1448,8.45,5.23,73.6,11.71,1,2012,16.71,3,42.72,198.85,4.58,33.27,13,18,91.61,23.61,31,1448,65.45,4,9,12.71
2012_1449,14.55,6.74,61.11,13.26,0,2012,20.1,6,44.8,191.24,4.0,34.19,21,10,57.6,25.77,31,1449,75.19,1,15,13.29
2012_1450,9.4,5.0,70.59,13.8,2,2012,17.3,4,46.22,215.21,2.73,35.66,14,16,114.81,23.37,30,1450,68.27,5,8,13.57
2012_1451,8.57,5.36,80.91,12.68,2,2012,18.11,7,45.0,237.91,2.36,37.9,22,6,91.33,25.11,28,1451,75.29,0,13,10.68
2012_1452,15.0,6.5,67.09,14.59,4,2012,16.81,4,44.08,123.26,2.56,30.21,19,13,52.15,23.38,32,1452,71.63,7,11,12.88
2012_1453,11.57,5.93,70.14,12.32,0,2012,18.04,3,42.02,199.54,4.71,35.71,13,15,109.07,23.39,28,1453,63.29,5,10,14.61
2012_1454,10.84,6.06,60.68,12.56,0,2012,16.97,7,41.97,195.32,2.63,34.69,19,13,108.15,23.63,32,1454,63.72,5,12,13.81
2012_1455,10.9,6.0,75.28,14.55,2,2012,17.03,10,48.02,138.92,3.97,37.03,26,5,62.8,26.97,31,1455,76.9,0,14,12.1
2012_1456,8.13,4.74,71.05,10.65,0,2012,17.13,2,40.61,258.2,2.03,32.0,5,26,153.58,22.52,31,1456,60.03,4,3,12.94
2012_1457,11.43,6.63,66.35,10.47,1,2012,18.63,4,40.89,267.4,3.1,30.77,10,20,178.85,21.6,30,1457,61.63,5,5,12.17
2012_1458,9.7,5.21,74.07,11.67,3,2012,14.21,7,42.37,131.46,3.48,36.06,24,9,33.56,24.09,33,1458,63.88,4,14,8.97
2012_1459,10.4,5.03,64.54,13.9,1,2012,16.53,7,43.58,236.47,2.3,33.39,17,13,182.0,23.23,30,1459,63.6,2,9,11.67
2012_1460,8.1,6.55,69.91,9.65,0,2012,19.77,4,39.68,238.42,1.61,34.27,12,19,109.47,19.71,31,1460,57.32,4,8,13.71
2012_1461,7.0,6.62,73.5,11.31,0,2012,16.79,5,44.6,195.28,3.28,34.14,18,11,63.0,22.24,29,1461,62.38,3,13,11.48
2012_1462,10.85,6.09,69.21,13.39,3,2012,18.85,5,45.28,141.71,3.76,34.92,21,12,60.67,25.58,33,1462,70.79,2,13,12.73
2012_1463,11.15,5.15,71.69,12.46,1,2012,18.0,7,42.48,235.29,3.65,33.72,17,9,96.78,24.96,26,1463,66.65,2,9,14.23
2012_1464,9.48,6.28,65.24,12.69,0,2012,16.55,6,43.02,201.57,5.31,37.71,14,15,143.67,22.45,29,1464,67.1,7,8,11.38
2013_1102,6.86,6.21,72.75,15.5,1,2013,17.61,3,47.1,172.87,1.71,38.07,15,13,49.15,22.18,28,1102,68.93,6,11,11.93
2013_1103,13.03,7.13,64.25,15.0,4,2013,18.0,7,45.27,186.8,5.58,33.23,25,6,120.83,24.77,31,1103,71.94,1,14,13.74
2013_1104,10.44,8.22,69.63,10.47,3,2013,17.5,4,42.86,148.7,4.47,33.65,20,12,83.17,21.97,32,1104,62.59,4,13,12.47
2013_1105,11.86,5.48,62.75,11.38,1,2013,17.45,3,39.43,307.44,3.34,28.93,9,20,198.6,23.45,29,1105,61.59,5,5,14.17
2013_1106,12.39,6.16,59.36,11.48,0,2013,18.74,3,40.42,324.44,3.23,30.64,9,22,202.14,23.16,31,1106,61.48,4,6,14.9
2013_1107,9.85,5.44,73.39,11.18,1,2013,16.03,11,43.75,244.46,2.03,36.43,24,10,129.2,23.74,34,1107,64.41,3,12,13.38
2013_1108,10.0,6.44,62.56,8.94,1,2013,19.94,4,37.9,308.56,3.81,29.28,9,23,179.52,22.63,32,1108,59.13,3,4,15.25
2013_1110,9.0,3.37,70.87,11.6,0,2013,14.37,3,41.31,250.2,2.5,36.2,10,20,165.05,23.43,30,1110,57.83,6,7,12.13
2013_1111,10.66,6.38,69.4,11.28,1,2013,18.9,4,43.86,288.15,3.62,36.45,13,16,185.0,23.69,29,1111,70.83,3,8,13.45
2013_1112,11.53,6.94,74.77,13.84,4,2013,16.34,7,44.97,122.44,3.91,36.3,25,7,47.86,24.72,32,1112,73.28,2,14,13.09
2013_1113,9.45,6.39,63.21,14.03,2,2013,15.27,4,45.72,179.43,6.15,34.11,21,12,74.25,26.39,33,1113,71.0,5,15,12.27
2013_1114,11.26,6.52,67.41,11.39,1,2013,20.0,3,41.71,227.56,3.71,33.84,16,15,126.6,22.71,31,1114,65.68,5,12,15.45
2013_1115,11.7,9.9,63.06,12.73,1,2013,17.77,6,40.01,310.38,3.3,30.23,16,14,145.71,22.63,30,1115,62.67,2,9,14.43
2013_1116,12.06,9.22,67.25,14.84,1,2013,20.28,1,43.47,172.58,4.97,30.05,19,13,72.0,22.94,32,1116,73.69,6,17,11.63
2013_1117,12.6,8.13,68.59,10.33,1,2013,17.5,5,40.14,225.11,2.97,30.67,18,12,158.25,24.17,30,1117,68.37,6,12,12.87
2013_1119,10.5,4.97,73.73,14.1,1,2013,19.4,6,44.39,259.07,3.1,37.06,15,15,168.0,25.43,30,1119,71.83,2,8,14.07
2013_1120,10.28,6.94,70.02,12.38,0,2013,20.53,2,40.86,197.56,3.81,31.07,9,23,104.65,23.91,32,1120,64.81,6,7,13.34
2013_1122,9.72,6.14,66.44,14.17,1,2013,16.03,2,45.15,266.83,4.97,38.08,6,23,183.35,23.24,29,1122,69.72,6,3,16.45
2013_1123,12.1,6.31,65.18,11.83,0,2013,17.38,7,42.55,239.14,2.31,32.82,14,15,160.8,23.34,29,1123,64.86,5,7,15.52
2013_1124,12.1,6.52,68.94,14.52,2,2013,17.13,4,44.65,156.0,4.55,34.08,17,14,51.93,24.71,31,1124,73.35,4,11,12.16
2013_1125,9.37,9.53,73.53,15.8,4,2013,18.2,8,49.37,167.21,2.73,37.56,24,6,85.33,22.83,30,1125,76.9,0,12,13.57
2013_1126,11.88,6.91,62.73,12.28,3,2013,20.38,2,40.93,284.08,3.56,31.02,12,20,178.1,21.72,32,1126,65.5,4,7,12.34
2013_1127,9.72,5.66,65.23,8.07,0,2013,16.76,1,36.94,277.5,2.45,28.57,2,27,189.22,24.93,29,1127,55.17,2,1,15.34
2013_1129,9.72,6.62,74.86,12.38,1,2013,19.28,5,44.83,137.05,1.66,38.65,19,10,53.0,23.21,29,1129,71.07,4,13,12.28
2013_1130,8.76,5.58,71.15,12.24,1,2013,15.73,3,44.09,177.81,2.61,35.35,16,17,62.71,22.64,33,1130,67.12,4,12,11.39
2013_1131,8.45,7.38,72.71,13.59,1,2013,16.83,7,44.91,249.12,1.79,37.36,17,12,132.92,23.72,29,1131,68.0,4,9,12.34
2013_1132,10.6,7.3,71.89,12.13,0,2013,16.3,1,42.21,215.91,4.23,30.63,11,19,161.37,23.2,30,1132,62.63,8,10,12.97
2013_1133,10.47,9.34,71.88,12.28,0,2013,17.59,4,43.56,214.69,2.38,31.8,16,16,103.81,22.06,32,1133,66.94,6,12,12.13
2013_1135,10.7,6.59,63.08,12.37,0,2013,17.26,5,40.81,231.0,3.7,33.98,12,15,180.47,24.56,27,1135,62.11,4,7,14.11
2013_1136,9.93,5.1,72.13,15.17,0,2013,16.5,8,47.96,223.11,1.17,35.36,19,11,156.45,24.27,30,1136,74.1,5,11,12.87
